,FIPS,Lung cancer rate
100,1099,0.0009339286022193693
101,1101,0.0006468721381583671
102,1103,0.0008382219107013043
103,1105,0.000979246287762034
104,1107,0.0010666011642058376
105,1109,0.0009650551809327371
106,1111,0.0008957015720106729
107,1113,0.0009030835237596417
108,1115,0.0008701127150789423
109,1117,0.0005580304583673084
110,1119,0.0008028398146412891
111,1121,0.0008831449348961496
112,1123,0.0010684718456836309
113,1125,0.0006936035521031141
114,1127,0.0011134808097224148
115,1129,0.0010145932848742965
116,1131,0.0010610129792800655
117,1133,0.0010343331299207707
118,2010,0.00031031431758860153
119,2013,0.00031031431758860153
120,2016,0.00031031431758860153
121,2020,0.0007109233067966429
122,2050,0.000680686234137788
123,2060,0.0006634960511199173
124,2063,0.0007540924962154801
125,2066,0.0007540924962154801
126,2068,0.0007065357515777393
127,2070,0.0006503992639918852
128,2090,0.0005971019554369835
129,2100,0.000407174084824641
130,2105,0.0005597281022618546
131,2110,0.0005135846126191267
132,2122,0.0007691438338157675
133,2130,0.0005828611009637437
134,2140,0.0009620609453401799
135,2150,0.0006665898270679693
136,2158,0.0010677744297787996
137,2164,0.0006503992639918852
138,2170,0.0007077666085031827
139,2180,0.000953590551370979
140,2185,0.0009416199966947919
141,2188,0.0009620609453401799
142,2195,0.0005828611009637437
143,2198,0.0005828611009637437
144,2201,0.0005828611009637437
145,2220,0.0006359680299111584
146,2230,0.0005597281022618546
147,2231,0.0005597281022618546
148,2232,0.0005597281022618546
149,2240,0.000787802985823984
150,2261,0.0007540924962154801
151,2270,0.0010677744297787996
152,2275,0.0005828611009637437
153,2280,0.0005828611009637437
154,2282,0.0005597281022618546
155,2290,0.0007065357515777393
156,4001,0.0004840616478561191
157,4003,0.0005768667218109562
158,4005,0.00043979600729871643
159,4007,0.0006136670410211027
160,4009,0.0005115488844433402
161,4011,0.0006094213921853497
162,4012,0.000536685797362244
163,4013,0.0005950278571732643
164,4015,0.0007298494384433698
165,4017,0.0005574034567714742
166,4019,0.0005889024268102562
167,4021,0.0005220081770463985
168,4023,0.00046050138368813166
169,4025,0.0005558063325122822
170,4027,0.000536685797362244
171,5001,0.0010593540823542662
172,5003,0.0009603068461574384
173,5005,0.0011104878300248725
174,5007,0.0006419441597297216
175,5009,0.0009910646354808024
176,5011,0.0009291100879809174
177,5013,0.001121161616500346
178,5015,0.0006114830458117038
179,5017,0.0011868235543665087
180,5019,0.0009485137582677806
181,5021,0.0013446055980750906
182,5023,0.0011488240102237135
183,5025,0.0011493020101343066
184,5027,0.0010346132316779995
185,5029,0.0009746216354068078
186,5031,0.0007095234470755398
187,5033,0.0007350405790335563
188,5035,0.0009620010025257399
189,5037,0.0011348133318164213
190,5039,0.0011342497372567558
191,5041,0.0010965254943234172
192,5043,0.0010248382647999735
193,5045,0.000704882886580977
194,5047,0.0011813788469507104
195,5049,0.0010652926155728815
196,5051,0.0008233899096699861
197,5053,0.0011754673425305104
198,5055,0.0011740916771988202
199,5057,0.0008278085269644263
200,5059,0.0011012153211347464
201,5061,0.0008726754215742071
202,5063,0.0007440095421873152
203,5065,0.0009940514488239985
204,5067,0.0012649030792544697
205,5069,0.0009383200803482628
206,5071,0.0008103238742372728
207,5073,0.0010153334775105704
208,5075,0.0012528160963956381
209,5077,0.0010429880978972145
210,5079,0.0010119893682255159
211,5081,0.0010363745381887824
212,5083,0.001204473348079509
213,5085,0.0008738093026559814
214,5087,0.0010181057984339466
215,5089,0.0010751519466175544
216,5091,0.0008303147797785942
217,5093,0.0009732843229887593
218,5095,0.001326561226244602
219,5097,0.000992600287929381
220,5099,0.0010850285645122675
221,5101,0.0009286687673637022
222,5103,0.001192331405305895
223,5105,0.0011432834189265561
224,5107,0.001201150138967418
225,5109,0.0011227150781881621
226,5111,0.0014306048496408352
227,5113,0.0008025260409307103
228,5115,0.0008407686767783187
229,5117,0.001020869165167258
230,5119,0.0006363777244174396
231,5121,0.0011963907383394045
232,5123,0.0008147930833717002
233,5125,0.0007011555007910889
234,5127,0.0011309156645526904
235,5129,0.0011567880177910663
236,5131,0.0007331561090449546
237,5133,0.0007951909978736408
238,5135,0.001216415246633148
239,5137,0.001039242327388784
240,5139,0.0009218054479419033
241,5141,0.001042952561678845
242,5143,0.0006294249279066442
243,5145,0.0008217582707501172
244,5147,0.001168219235691871
245,5149,0.0007814489669687941
246,6001,0.0006400296569589501
247,6003,0.0006027005534816712
248,6005,0.0005921374225106547
249,6007,0.0006788666990332751
250,6009,0.0005893766784622171
251,6011,0.0006045455874505705
252,6013,0.0006590067790319442
253,6015,0.0008085226379254643
254,6017,0.0005212598914951609
255,6019,0.0006151261018916348
256,6021,0.0007127241614167017
257,6023,0.0006389458689454947
258,6025,0.0005293692392498746
259,6027,0.0005579865723941103
260,6029,0.0006889583483136904
261,6031,0.0006279982880655977
262,6033,0.000897218584567662
263,6035,0.000593678629442595
264,6037,0.0005842557951614047
265,6039,0.0005761955871355184
266,6041,0.00047299068988154795
267,6043,0.0005233238940808045
268,6045,0.0006213827158187845
269,6047,0.0006990831503069636
270,6049,0.0005627354257221943
271,6051,0.00035170106288088073
272,6053,0.0005873071186614727
273,6055,0.0005769987591862289
274,6057,0.0004754227494241383
275,6059,0.0005546781326511876
276,6061,0.000506508120932919
277,6063,0.0006252678123235278
278,6065,0.0005615511778122081
279,6067,0.0007799486633052954
280,6069,0.0005063526273637187
281,6071,0.0006017521951323023
282,6073,0.0005743170356997232
283,6075,0.0007142113783414121
284,6077,0.0008048190629455607
285,6079,0.0005611107410030498
286,6081,0.0005323111634441736
287,6083,0.0004959760691262305
288,6085,0.0005287544560259788
289,6087,0.0005245666331017801
290,6089,0.0007617964981313624
291,6091,0.0007139632565281188
292,6093,0.0007615977673341432
293,6095,0.0007756514950115744
294,6097,0.0006070253742444732
295,6099,0.0007327949579289186
296,6101,0.0006322087938887943
297,6103,0.000724026198906143
298,6105,0.0008366702103496276
299,6107,0.0005727584202918502
300,6109,0.0005772049500054729
301,6111,0.0005417267157159508
302,6113,0.0005976752566763499
303,6115,0.000720450110645041
304,8001,0.0006510468528674566
305,8003,0.0005121482857590596
306,8005,0.0006510468528674566
307,8007,0.00036137791549116965
308,8009,0.000706566658889802
309,8011,0.0007083287317761591
310,8013,0.0006510468528674566
311,8014,0.0006510468528674566
312,8015,0.0005074794614930572
313,8017,0.0006534448496172836
314,8019,0.00040416542250535015
315,8021,0.00046737992205020943
316,8023,0.0004551595481718426
317,8025,0.0006170149270865363
318,8027,0.0004290379767124161
319,8029,0.0005733828067771159
320,8031,0.0006510468528674566
321,8033,0.0004908193343919568
322,8035,0.00043141339340349534
323,8037,0.00026775924207203327
324,8039,0.00046845842013491237
325,8041,0.0006305032021222943
326,8043,0.0006286460855673767
327,8045,0.0004937623784719999
328,8047,0.0005039235966788119
329,8049,0.00036305460574956024
330,8051,0.00037150907908780993
331,8055,0.0006562084017984976
332,8057,0.0006163369182699383
333,8059,0.0006510468528674566
334,8061,0.0006452910713829729
335,8063,0.000517114233541988
336,8065,0.0003922058383598788
337,8067,0.00041346753914127274
338,8069,0.0004995263582476004
339,8071,0.0006228090208070016
340,8073,0.0006807475790656213
341,8075,0.0005583758778165098
342,8077,0.0005701844674988529
343,8081,0.0005423250864012362
344,8083,0.000514693768946115
345,8085,0.000599875027559496
346,8087,0.000626831500019622
347,8089,0.0006366001503838317
348,8091,0.0003554479362271309
349,8093,0.0004264400585840065
350,8095,0.0006275229617751388
351,8097,0.0002325140959962993
352,8099,0.0007792162636513716
353,8101,0.0006717729131081096
354,8103,0.0007260506997272953
355,8105,0.0004831261279243355
356,8107,0.0003662119616813647
357,8109,0.0004699834593988256
358,8113,0.00028680731208880297
359,8115,0.0007000320690999358
360,8117,0.00020677772450457903
361,8119,0.0004782235460669803
362,8121,0.0006130110024724463
363,8123,0.0006510468528674566
364,8125,0.0005467140687779375
365,9001,0.0004799394554174833
366,9003,0.0006146310971053474
367,9005,0.0005707033256315608
368,9007,0.0005698953013714101
369,9009,0.0006009718133635577
370,9011,0.0006979474335605126
371,9013,0.0005288990912566733
372,9015,0.0006971893759142546
373,10001,0.0007396703529063882
374,10003,0.0006280992119634855
375,10005,0.0007120123655930522
376,11001,0.0004612983441203784
377,12001,0.000644162031771869
378,12003,0.0009754909061921768
379,12005,0.0007633659398767731
380,12007,0.000999171374872536
381,12009,0.0006850481324432866
382,12011,0.0005178797257713544
383,12013,0.001042388575908091
384,12015,0.0005606050221118544
385,12017,0.0006653312384897534
386,12019,0.0007473063034030144
387,12021,0.0004053513317459282
388,12023,0.0009147809639744083
389,12025,0.0005073002461493066
390,12027,0.0007285235812789206
391,12029,0.0010432859709345458
392,12031,0.000708698859002804
393,12033,0.0008094947857054173
394,12035,0.000629094489302492
395,12037,0.0010796137152462128
396,12039,0.0007601628210997101
397,12041,0.0009968482942685432
398,12043,0.0006438480955184914
399,12045,0.0009915739934550313
400,12047,0.0009068407922082973
401,12049,0.0007658431032887124
402,12051,0.0007835517902275713
403,12053,0.0007457025313320766
404,12055,0.0006202775371274416
405,12057,0.0007082248020045864
406,12059,0.0011351133694425541
407,12061,0.000641608703600148
408,12063,0.0008491109032369865
409,12065,0.0007899969308995272
410,12067,0.0008806165811794253
411,12069,0.0006533689814345444
412,12071,0.000533549350272539
413,12073,0.0005545170406659142
414,12075,0.0009360005721503286
415,12077,0.0009726927382017776
416,12079,0.0009248270688199074
417,12081,0.0005929981954240181
418,12083,0.000668972442059519
419,12085,0.0005395147202817137
420,12086,0.0005073002461493066
421,12087,0.0006293130177492395
422,12089,0.0008262862914271216
423,12091,0.0007331417803834073
424,12093,0.0007893946118964332
425,12095,0.0005915512195780059
426,12097,0.0006231272238615803
427,12099,0.000496516579704734
428,12101,0.0007388872819568449
429,12103,0.0007414219192877565
430,12105,0.000655038821353192
431,12107,0.0010093124153247007
432,12109,0.0006383443680323597
433,12111,0.0006031631640811675
434,12113,0.0007810383037001715
435,12115,0.0005970248876672732
436,12117,0.000594650051615547
437,12119,0.0005626105643179699
438,12121,0.0008198794248897988
439,12123,0.0010598007545907168
440,12125,0.001920156184174346
441,12127,0.000684120416366277
442,12129,0.0009248137549961961
443,12131,0.0007676636048503947
444,12133,0.0011662987753178486
445,13001,0.0008235417236975244
446,13003,0.0009689840317333583
447,13005,0.0011184083078689632
448,13007,0.000844416833185386
449,13009,0.0009380346974224349
450,13011,0.0007294320054325027
451,13013,0.0008158276900998762
452,13015,0.0008034692348738099
453,13017,0.001129427349808346
454,13019,0.0010612586303484174
455,13021,0.0007473840399895081
456,13023,0.000970998507373104
457,13025,0.0011608926347351043
458,13027,0.0010879409393680895
459,13029,0.0007221490405708217
460,13031,0.0007733500404902128
461,13033,0.0010296485588739363
462,13035,0.001095201002868537
463,13037,0.001018829767293859
464,13039,0.0007110869670111548
465,13043,0.0008617809415426466
466,13045,0.000752310770576947
467,13047,0.000651512965851419
468,13049,0.0009934976129607235
469,13051,0.0005960196860100459
470,13053,0.0006556650864860268
471,13055,0.0008779467012672728
472,13057,0.0005828478767100803
473,13059,0.0005783234746847067
474,13061,0.0010255767434490957
475,13063,0.0007151070466914279
476,13065,0.0012242823547144249
477,13067,0.0005327164833753367
478,13069,0.000850975696290049
479,13071,0.0008933459320118102
480,13073,0.0005747498758785994
481,13075,0.0010019070406972193
482,13077,0.000630184299338512
483,13079,0.0011011799760421081
484,13081,0.0009918927181601792
485,13083,0.00122224581205445
486,13085,0.0008687053571204912
487,13087,0.0008759078877362542
488,13089,0.0005143221974190587
489,13091,0.0009424625234535286
490,13093,0.0006957647911567613
491,13095,0.0008467205429879273
492,13097,0.0006715995717019049
493,13099,0.0009669095890015245
494,13101,0.0007883110333728433
495,13103,0.0007149112042574637
496,13105,0.0010357185717639113
497,13107,0.001048372337486558
498,13109,0.0008327037266742268
499,13111,0.0008756857673587523
500,13113,0.000498129426859683
501,13115,0.0007588399795506824
502,13117,0.0004597925546474366
503,13119,0.0010899968086939724
504,13121,0.0005255201169412106
505,13123,0.0006061943658011183
506,13125,0.0010414795725726316
507,13127,0.0006942797171006612
508,13129,0.0008829184412618798
509,13131,0.0007931054923816226
510,13133,0.0007516948220432125
511,13135,0.0006013409941408219
512,13137,0.0007766712265304177
513,13139,0.0006677560083638404
514,13141,0.0009950810020819645
515,13143,0.0010726895490226875
516,13145,0.00072116722566761
517,13147,0.0008755367903932123
518,13149,0.0009656862342024585
519,13151,0.0007069066511930859
520,13153,0.0007317605449431454
521,13155,0.0009823193773919974
522,13157,0.0007406327961725171
523,13159,0.001001697189404609
524,13161,0.0008375217291605361
525,13163,0.001089219675518586
526,13165,0.0010592970479901005
527,13167,0.0008475688215490166
528,13169,0.0008400263883575766
529,13171,0.0009606313839108118
530,13173,0.0010137892580128454
531,13175,0.0007903178803446894
532,13177,0.0009287632966533906
533,13179,0.0007384477843243892
534,13181,0.0009630210378116225
535,13183,0.000595283294661786
536,13185,0.0007183573358355985
537,13187,0.0007087295416834771
538,13189,0.001063672311918914
539,13191,0.0006383859599296331
540,13193,0.0011264321720105823
541,13195,0.0008332680401089999
542,13197,0.0008793613916503839
543,13199,0.0008537264937643816
544,13201,0.0010646912175148852
545,13205,0.0011217469770676098
546,13207,0.0008010027132574691
547,13209,0.0010203631045843898
548,13211,0.000846614162147789
549,13213,0.0009167631971890812
550,13215,0.0007350674496209041
551,13217,0.0008046317499767282
552,13219,0.000477244818082673
553,13221,0.0008893913757802303
554,13223,0.0006616818011663314
555,13225,0.0009489194352219479
556,13227,0.0009625416888185206
557,13229,0.0011084308236190361
558,13231,0.001029283670147147
559,13233,0.0009803902345145417
560,13235,0.0007645332619137039
561,13237,0.0007470463434544177
562,13239,0.0009495969692660576
563,13241,0.0007094950437624731
564,13243,0.0009111034741860674
565,13245,0.0007989082615290249
566,13247,0.0006777598869276695
567,13249,0.000885437239756616
568,13251,0.0010205491863609067
569,13253,0.0010424857838773757
570,13255,0.0007763637173388181
571,13257,0.0009990056260462874
572,13259,0.0008052729212672643
573,13261,0.0008436180291095932
574,13263,0.0010748581627933037
575,13265,0.0010037661471192008
576,13267,0.0008619763478012194
577,13269,0.0010147234678379309
578,13271,0.0006871874414279344
579,13273,0.0010948025165550279
580,13275,0.0008134274555061269
581,13277,0.0008544286041396494
582,13279,0.0008526635931019414
583,13281,0.0008841430983025973
584,13283,0.0009900650021951935
585,13285,0.0007061923827016825
586,13287,0.0010482373964391127
587,13289,0.0010539549888370044
588,13291,0.0008284945919616278
589,13293,0.0010136400743770682
590,13295,0.0008565636094412594
591,13297,0.0007558116945655296
592,13299,0.0008734553952360197
593,13301,0.0009987626496822455
594,13303,0.0009489906883726995
595,13305,0.0008131984731825877
596,13307,0.0008453569408049139
597,13309,0.0007874567716577964
598,13311,0.000850563047497566
599,13313,0.0007419282416991375
600,13315,0.0008501391516629088
601,13317,0.0010583952932492439
602,13319,0.0009554308946828654
603,13321,0.0010298997284857762
604,15001,0.0007015707114739751
605,15003,0.0007671831529466897
606,15005,0.0005722476697711064
607,15007,0.0006077483862712942
608,15009,0.0005722476697711064
609,16001,0.0005472509398547667
610,16003,0.0006448320806358209
611,16005,0.0006236501499375154
612,16007,0.00043082095287761096
613,16009,0.0009982415978080615
614,16011,0.000546272068119367
615,16013,0.00037540938349042995
616,16015,0.0005652292141563801
617,16017,0.0007664193614418351
618,16019,0.00042245077493189176
619,16021,0.0006935416824688008
620,16023,0.0006024188736087309
621,16025,0.0006390319669099521
622,16027,0.0006049979506754898
623,16029,0.0004888299438143061
624,16031,0.000498418357009014
625,16035,0.0007956329330546348
626,16037,0.0006832783199986719
627,16039,0.000688750413487057
628,16041,0.0004364452753641965
629,16043,0.00045244679178783464
630,16045,0.0006893869512002764
631,16047,0.0006020175793053408
632,16049,0.0006320296958675471
633,16051,0.0004477968686794654
634,16053,0.0005483107843703567
635,16055,0.0006563905453057787
636,16057,0.00048539501706182787
637,16059,0.0007625466075487752
638,16061,0.0008084068683231266
639,16063,0.0005679741857373416
640,16065,0.00032543403583518816
641,16067,0.0005295828669644938
642,16069,0.0007403691283794839
643,16071,0.0004359033370490993
644,16073,0.0005641271465731768
645,16075,0.0006604681104197431
646,16077,0.0005383168398852531
647,16079,0.0011385954204578383
648,16081,0.00033674148592789427
649,16083,0.0005521138391813609
650,16085,0.0005790695752209221
651,16087,0.0006772124953667257
652,17001,0.0009361746509359623
653,17003,0.0012891952134578546
654,17005,0.0009211980777274879
655,17007,0.0006835014798409753
656,17009,0.0010002561436190406
657,17011,0.0007277744672348796
658,17013,0.0009667553885251192
659,17015,0.0008112298777521841
660,17017,0.0008396345327434153
661,17019,0.0006022528452614663
662,17021,0.0011660054711657398
663,17023,0.0009675161522832776
664,17025,0.0010511144218254918
665,17027,0.0008074114099912615
666,17029,0.0007268942705134342
667,17031,0.0006043045219569866
668,17033,0.0010203598728084958
669,17035,0.0008966223888534702
670,17037,0.000645954357457395
671,17039,0.0012000460775306741
672,17041,0.0006651270791743689
673,17043,0.00053177560529639
674,17045,0.0009987286110204811
675,17047,0.000962594986819076
676,17049,0.0008142723440116047
677,17051,0.0009065591187964376
678,17053,0.0009394200456403701
679,17055,0.001184238236402414
680,17057,0.0009662018784440691
681,17059,0.001306715800617631
682,17061,0.0010571052316247552
683,17063,0.0007690253417824335
684,17065,0.0009957519488968361
685,17067,0.000834372777007458
686,17069,0.0013224210090571728
687,17071,0.0009335793840418243
688,17073,0.000728047615305603
689,17075,0.0008153026756213973
690,17077,0.0006225826084895121
691,17079,0.0008494582403751896
692,17081,0.0010573055058246694
693,17083,0.0009565073318671979
694,17085,0.0007551430528085284
695,17087,0.000991786623119502
696,17089,0.000632052327994696
697,17091,0.0007849617610264384
698,17093,0.0006246190021648401
699,17095,0.0009109664917851392
700,17097,0.0006367024428098798
701,17099,0.0009205395384005713
702,17101,0.0009447428582124598
703,17103,0.0008116500953903519
704,17105,0.000828782716531166
705,17107,0.0010170970557113743
706,17109,0.0009074984754305926
707,17111,0.0006087898832198018
708,17113,0.0006469796381169194
709,17115,0.0008276919992565054
710,17117,0.0010438239175415795
711,17119,0.0008185748547511699
712,17121,0.0011011220906436592
713,17123,0.0010209571330197643
714,17125,0.001207197484715335
715,17127,0.0010989502851237926
716,17129,0.001052959479796498
717,17131,0.0009419561915958245
718,17133,0.0006797844829967578
719,17135,0.0010361267484071057
720,17137,0.0010609132625299666
721,17139,0.0008786019273140549
722,17141,0.0007220300762267081
723,17143,0.0008130628611521573
724,17145,0.0009802602987691322
725,17147,0.0008552389781034549
726,17149,0.0010224407174286086
727,17151,0.0009530556175966872
728,17153,0.001187667906306021
729,17155,0.0010129705003289549
730,17157,0.0009325916950571087
731,17159,0.0009313407834102129
732,17161,0.0007489044031278119
733,17163,0.0007572276341624879
734,17165,0.001154079981734672
735,17167,0.0007273434449100795
736,17169,0.001045204906485329
737,17171,0.0010263589276247212
738,17173,0.0008838293030847654
739,17175,0.0009778706243934634
740,17177,0.0007249851036882747
741,17179,0.0007776568234493446
742,17181,0.001102141573878995
743,17183,0.001003665552316094
744,17185,0.0009715743142389136
745,17187,0.0007165963575554245
746,17189,0.0007964977352013079
747,17191,0.0009925179543404483
748,17193,0.0011272228896857983
749,17195,0.0007770305873314171
750,17197,0.0006281916710578369
751,17199,0.0008278304313973957
752,17201,0.0007585636992951197
753,17203,0.000777739410635356
754,18001,0.0006481655116994629
755,18003,0.0006662754332420938
756,18005,0.0006392240068581828
757,18007,0.000984682710809307
758,18009,0.001054743225132058
759,18011,0.0005129538572778847
760,18013,0.0008695441781904695
761,18015,0.0008377447429775838
762,18017,0.0007891949193322163
763,18019,0.000897240395266972
764,18021,0.001141193264333296
765,18023,0.0007299869371999352
766,18025,0.0011835902408670444
767,18027,0.0007150603828588493
768,18029,0.0010744393816398852
769,18031,0.0009316917272445371
770,18033,0.0007705301444098907
771,18035,0.0007242871621148707
772,18037,0.0005738416776325556
773,18039,0.0007218240069238256
774,18041,0.0011143775834328217
775,18043,0.0008955009916361742
776,18045,0.0010238684864437564
777,18047,0.000901285085931688
778,18049,0.0010732132446261795
779,18051,0.0008992742796423693
780,18053,0.0008961289941635213
781,18055,0.001135576137260038
782,18057,0.0004647232886192546
783,18059,0.0006981314976167232
784,18061,0.0010752829889089778
785,18063,0.0005743611707643482
786,18065,0.0010408785142117685
787,18067,0.000832129610832868
788,18069,0.0009343869009937107
789,18071,0.0008542957149646215
790,18073,0.0008187633186526353
791,18075,0.0010701408651990567
792,18077,0.0012410247594871826
793,18079,0.0012411752081458035
794,18081,0.0006591658319474183
795,18083,0.0009419127750324434
796,18085,0.0006976281925115013
797,18087,0.0006733163977714911
798,18089,0.0006771009473277138
799,18091,0.0008721851517253738
800,18093,0.0010622603714117978
801,18095,0.0009039133719024887
802,18097,0.0006923589085715977
803,18099,0.000645730535554405
804,18101,0.0010193463273029525
805,18103,0.000921315319269355
806,18105,0.0005803525183424565
807,18107,0.0007388635911805921
808,18109,0.0011377896672910425
809,18111,0.0011111503077802349
810,18113,0.0007969457632149661
811,18115,0.001130649430021827
812,18117,0.0011367243686499775
813,18119,0.0012199336723305466
814,18121,0.0010167386807084112
815,18123,0.0010937244942831206
816,18125,0.0009852508968261145
817,18127,0.0006784949031029853
818,18129,0.0008879695532556954
819,18131,0.0010227422263251688
820,18133,0.0010242150488277047
821,18135,0.0009744172895676272
822,18137,0.0010039200456065894
823,18139,0.0011303818554092263
824,18141,0.0006631398853151172
825,18143,0.0014691967508460712
826,18145,0.0007784018476472012
827,18147,0.0009509367578140007
828,18149,0.0013344405223758918
829,18151,0.0007003525680437867
830,18153,0.0010972317623466113
831,18155,0.0012306296653939851
832,18157,0.0006207861157836033
833,18159,0.0007885626433218197
834,18161,0.0009744019872840894
835,18163,0.0007413798705878849
836,18165,0.0011300545798949002
837,18167,0.0007439322470444854
838,18169,0.0008936746734923637
839,18171,0.0008684433900729701
840,18173,0.0006928149048612968
841,18175,0.0011842148875573005
842,18177,0.0008913890367763322
843,18179,0.0008091712539079899
844,18181,0.0007704660000461582
845,18183,0.0009298361124512761
846,19001,0.0008545940229247245
847,19003,0.0007905921518997512
848,19005,0.0007251307194381787
849,19007,0.0009097668107629284
850,19009,0.0007619411492144324
851,19011,0.0007524533339700967
852,19013,0.0007364304428945018
853,19015,0.0008312199204643549
854,19017,0.0006114895433367774
855,19019,0.0008063504779316499
856,19021,0.0005916215633320289
857,19023,0.0007306158303189336
858,19025,0.0008100342819083913
859,19027,0.0007869206500121245
860,19029,0.0008085192119770444
861,19031,0.0007331166622806793
862,19033,0.0006334361659798316
863,19035,0.0007524626965945426
864,19037,0.0007132109763754101
865,19039,0.0008882090712573314
866,19041,0.0007548005741479206
867,19043,0.0006932980539922357
868,19045,0.0007599554150285131
869,19047,0.0006142164217967793
870,19049,0.00044479984688715015
871,19051,0.0007432550723360991
872,19053,0.0007675064415110999
873,19055,0.0006879869018062385
874,19057,0.000840642201167687
875,19059,0.0006997256987462084
876,19061,0.0005687304286739039
877,19063,0.0007863119617764363
878,19065,0.0007901609502225196
879,19067,0.0007051981453521362
880,19069,0.0005617286270002938
881,19071,0.0009183062472107188
882,19073,0.0008309536755082448
883,19075,0.0006385391885828471
884,19077,0.0007872017450751138
885,19079,0.0006971679522758534
886,19081,0.0006544169535926592
887,19083,0.0008519361506028349
888,19085,0.0008872672272992237
889,19087,0.0008427785039169421
890,19089,0.000731414142384391
891,19091,0.0007152244287035649
892,19093,0.0008287549367648857
893,19095,0.0007516782142035166
894,19097,0.0007024685317121795
895,19099,0.0008700824564431902
896,19101,0.000551652502515508
897,19103,0.0004973831976275669
898,19105,0.0006690314962967542
899,19107,0.0007384770701591426
900,19109,0.0006647444311683214
901,19111,0.0008818739035871705
902,19113,0.0006814178758380929
903,19115,0.0007249141795503674
904,19117,0.0008240226600238329
905,19119,0.0006350577698646085
906,19121,0.000770192454838722
907,19123,0.0008839956469614993
908,19125,0.0007837724251220697
909,19127,0.0006847906597903968
910,19129,0.0008332056998476581
911,19131,0.0006327751899094617
912,19133,0.0008941170254592299
913,19135,0.0009676560949132019
914,19137,0.0008635526667241087
915,19139,0.0006819677051205495
916,19141,0.0007434312290129617
917,19143,0.0006773946315481023
918,19145,0.000857525895242349
919,19147,0.0007260990883169998
920,19149,0.0007533613258297976
921,19151,0.0008190619359705044
922,19153,0.0008616255220399295
923,19155,0.0007620429190112049
924,19157,0.0007217705759225626
925,19159,0.0008270055268551071
926,19161,0.0007539826033744786
927,19163,0.000742901498854513
928,19165,0.0007186187242296418
929,19167,0.0004073071607739865
930,19169,0.00048216657269632045
931,19171,0.0006873851734459978
932,19173,0.000801499067679265
933,19175,0.0008761362450334483
934,19177,0.0010177479612284528
935,19179,0.0007307115031268348
936,19181,0.000725355144962236
937,19183,0.0005389008217845765
938,19185,0.0008907519917675558
939,19187,0.0007323352271896796
940,19189,0.0007050344377159121
941,19191,0.0005241851470813163
